service_id,date,exception_type
m-s,20220530,2
m-s,20220704,2
m-s,20220905,2
m-s,20221124,2
m-s,20221226,2
m-s,20230102,2
m-s,20230529,2
m-s,20230704,2
m-s,20230904,2
m-f,20220530,2
m-f,20220704,2
m-f,20220905,2
m-f,20221124,2
m-f,20221226,2
m-f,20230102,2
m-f,20230529,2
m-f,20230704,2
m-f,20230904,2
